compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
2biphenylyl2chloroethylether,1,ClC(COCC(Cl)c1ccccc1-c1ccccc1)c1ccccc1-c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"2-Propenal, 2-methyl-",1,C=C(C)C=O,le15,0,0,0,0,randonly selected as training point or test point
"2,4-Pentadienal, 5-(4-nitrophenyl)-",1,O=CC=CC=Cc1ccc([N+](=O)[O-])cc1,le15,0,0,0,0,randonly selected as training point or test point
4-phenylphenol,1,C1=CC=C(C=C1)C2=CC=C(C=C2)O,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 4-methyl-N-(4-nitrophenyl)-",1,Cc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"3,3-dimethylbutan-2-ol",1,CC(C(C)(C)C)O,pubchem,0,0,0,0,randonly selected as training point or test point
1bromooctane,1,CCCCCCCCBr,le15,0,0,0,0,randonly selected as training point or test point
"(2,5-dioxo-3-prop-2-ynylimidazolidin-1-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropane-1-carboxylate",1,CC(=CC1C(C1(C)C)C(=O)OCN2C(=O)CN(C2=O)CC#C)C,pubchem,0,0,0,0,randonly selected as training point or test point
Aminoethylethanol amine,1,NCCC(O)CN,hazardous materials,0,0,0,0,randonly selected as training point or test point
decylformate,1,C(CCCCCCCCC)OC=O,carroll11,0,0,0,0,randonly selected as training point or test point
undecane,1,CCCCCCCCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzaldehyde, 2,4-dichloro-",1,O=Cc1ccc(Cl)cc1Cl,le15,0,0,0,0,randonly selected as training point or test point
thiophen-2-ylmethanol,1,OCc1cccs1,le15,0,0,0,0,randonly selected as training point or test point
benzene,1,C1=CC=CC=C1,pubchem,0,0,0,0,randonly selected as training point or test point
decane,1,CCCCCCCCCC,patel10,0,0,0,0,training data
"Ethanol, 2-(propylamino)-",1,CCCNCCO,le15,0,0,0,0,randonly selected as training point or test point
butan-2-yl acetate,1,CCC(C)OC(=O)C,pubchem,0,0,0,0,randonly selected as training point or test point
2-decyloxirane,1,CCCCCCCCCCC1CO1,pubchem,0,0,0,0,randonly selected as training point or test point
"Pentanoic acid, 4-oxo-, ethyl ester",1,CCOC(=O)CCC(C)=O,le15,0,0,0,1,randonly selected as training point or test point
"cis-1,2-dimethylcyclohexane",1,C[C@H]1[C@H](CCCC1)C,carroll11,0,0,0,0,randonly selected as training point or test point
cyclohexanemethylamine,1,NCC1CCCCC1,katritzky07,0,0,0,0,randonly selected as training point or test point
4-fluorostyrene,1,FC1=CC=C(C=C)C=C1,carroll11,0,0,0,0,randonly selected as training point or test point
"1,8-nonadiyne",1,C#CCCCCCC#C,katritzky07,0,0,0,0,randonly selected as training point or test point
2methoxyethylacetate,1,COCCOC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
3-ethyl-3-methylhexane,1,CCCC(C)(CC)CC,le15,0,0,0,0,randonly selected as training point or test point
bromocyclopentane,1,BrC1CCCC1,carroll11,0,0,0,0,randonly selected as training point or test point
"4,7-Methanoindan, hexahydro-1,8-diamino-",1,NC1CCC2C3CCC(C3N)C12,le15,0,0,0,0,randonly selected as training point or test point
butane,1,CCCC,pubchem,0,0,0,0,randonly selected as training point or test point
2-methylfuran,1,Cc1ccco1,katritzky07,0,0,0,0,randonly selected as training point or test point
"1,2-dimethoxyethane",1,COCCOC,katritzky07,0,0,0,0,randonly selected as training point or test point
9H-Fluoren-1-amine (9CI),1,Nc1cccc2c1Cc1ccccc1-2,le15,0,0,0,0,randonly selected as training point or test point
"1,2-dimethylcyclohexane",1,CC1CCCCC1C,katritzky07,0,0,0,0,randonly selected as training point or test point
Methylbutyrate,1,CCCC(=O)OC,le15,0,0,0,0,randonly selected as training point or test point
"1,3,5-Triazine-2,4-diamine, 6-chloro-N-ethyl-N'-(1-methylethyl)-",1,CCNc1nc(Cl)nc(NC(C)C)n1,le15,0,0,0,0,randonly selected as training point or test point
1methoxy2propoxyTrimethylSilane,1,COCC(C)O[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
"Ethanol, 2-iodo-",1,OCCI,le15,0,0,0,0,randonly selected as training point or test point
Allyloxytrimethylsilane,1,C=CCO[Si](C)(C)C,mathieu12,1,1,0,0,test data
"2,5hexanediol",1,CC(O)CCC(C)O,le15,0,0,0,0,randonly selected as training point or test point
"Cinchonan-9-ol, 6'-methoxy-, (9S)-",1,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,le15,0,0,0,0,randonly selected as training point or test point
"(Z)-1,4-dichlorobut-2-ene",1,C(C=CCCl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
butyl 4-hydroxybenzoate,1,CCCCOC(=O)C1=CC=C(C=C1)O,pubchem,0,0,0,0,randonly selected as training point or test point
"Ethanol, 2-butoxy-, acetate",1,CCCCOCCOC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
2-tert-butylfuran,1,C(C)(C)(C)C=1OC=CC1,carroll11,0,0,0,0,randonly selected as training point or test point
toluene,1,CC1=CC=CC=C1,pubchem,0,0,0,0,randonly selected as training point or test point
2-Chloro-2-methylhexane,1,CCCCC(C)(C)Cl,carroll15,0,0,0,0,test data
"1H-1,4-Diazepine, hexahydro-",1,C1CNCCNC1,le15,0,0,0,0,randonly selected as training point or test point
(2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-yl) acetate,1,CC1=CCC(CC1OC(=O)C)C(=C)C,pubchem,0,0,0,0,randonly selected as training point or test point
"2-Propene-1,1-diol, 2-methyl-, diacetate",1,C=C(C)C(OC(C)=O)OC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
1-chloro-2-ethylbenzene,1,CCc1ccccc1Cl,le15,0,0,0,0,randonly selected as training point or test point
Diphenyldichlorosilane,1,C1(=CC=CC=C1)[Si](Cl)(Cl)C1=CC=CC=C1,chen14,1,1,0,0,randonly selected as training point or test point
2-pentyl acetate,1,CCCC(C)OC(C)=O,katritzky07,0,0,0,0,randonly selected as training point or test point
tertButylamine,1,CC(C)(C)N,le15,0,0,0,0,randonly selected as training point or test point
diethylenetriamine,1,NCCNCCN,carroll11,0,0,0,0,randonly selected as training point or test point
"2,3,4,5,6-pentafluorobenzenethiol",1,Fc1c(F)c(F)c(S)c(F)c1F,le15,0,0,0,0,randonly selected as training point or test point
"Urea, 1,1-dimethyl-3-(alpha,alpha,alpha-trifluoro-m-tolyl)-",1,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,le15,0,0,0,0,randonly selected as training point or test point
propan-2-yl 3-oxobutanoate,1,CC(=O)CC(=O)OC(C)C,le15,0,0,0,0,randonly selected as training point or test point
Ethyl2trimethylsilylAcetate,1,CCOC(=O)C[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
n-Hexylmethyldichlorosilane,1,C(CCCCC)[Si](Cl)(Cl)C,pan13,1,1,0,0,randonly selected as training point or test point
1-tert-butyl-4-methoxybenzene,1,COc1ccc(C(C)(C)C)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Acetamide, 2-chloro-N-(1-methylethyl)-N-phenyl-",1,CC(C)N(C(=O)CCl)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
BisTrimethylsilylMethane,1,C[Si](C)(C)C[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
"dibutyl benzene-1,2-dicarboxylate",1,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
trans2buten1ol,1,C/C=C/CO,le15,0,0,0,0,randonly selected as training point or test point
"2,4-Oxazolidinedione, 3,5,5-trimethyl-",1,CN1C(=O)OC(C)(C)C1=O,le15,0,0,0,0,randonly selected as training point or test point
"1,3,5-trimethyl-1,3,5-triazinane",1,CN1CN(C)CN(C)C1,le15,0,0,0,0,randonly selected as training point or test point
"Naphthalene, 2,3-dimethyl- (8CI)(9CI)",1,Cc1cc2ccccc2cc1C,le15,0,0,0,0,randonly selected as training point or test point
Aziridine,1,C1CN1,le15,0,0,0,0,randonly selected as training point or test point
3-Pentanol,1,CCC(O)CC,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, heptyl ester",1,CCCCCCCOC(C)=O,le15,0,0,0,1,randonly selected as training point or test point
1-(2-hydroperoxypropan-2-yl)-4-methylcyclohexane,1,CC1CCC(CC1)C(C)(C)OO,pubchem,0,0,0,0,randonly selected as training point or test point
"Phenol, 2-ethyl-",1,CCc1ccccc1O,le15,0,0,0,0,randonly selected as training point or test point
1-Chlorododecane,1,CCCCCCCCCCCCCl,carroll15,0,0,0,0,training data
methyl 4-bromobutanoate,1,COC(=O)CCCBr,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 2-(acetyloxy)-, anhydride (9CI)",1,CC(=O)Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(C)=O,le15,0,0,0,1,randonly selected as training point or test point
"Benzoic acid, 2-amino-4-nitro-",1,Nc1cc([N+](=O)[O-])ccc1C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
isopentane,1,CCC(C)C,patel10,0,0,0,0,training data
m-TOLUIDINE,1,Cc1cccc(N)c1,mathieu14,0,0,0,0,Non-DIPPR data
2-bromoethylcyclohexane,1,BrCCC1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 2-methoxy-",1,COc1ccccc1O,le15,0,0,0,0,randonly selected as training point or test point
1-undecanethiol,1,C(CCCCCCCCCC)S,carroll11,0,0,0,0,randonly selected as training point or test point
N-methyl-N-phenylcarbamoyl chloride,1,CN(C(=O)Cl)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Decanedioic acid, dihydrazide",1,NNC(=O)CCCCCCCCC(=O)NN,le15,0,0,0,1,randonly selected as training point or test point
"Carbamothioic acid, butylethyl-, S-propyl ester (9CI)",1,CCCCN(CC)C(=O)SCCC,le15,0,0,0,1,randonly selected as training point or test point
CyclopentenyloxyTrimethylSilane,1,C[Si](C)(C)OC1=CCCC1,le15,1,1,0,0,randonly selected as training point or test point
"(1Z,5E,9E)-cyclododeca-1,5,9-triene",1,C1CC=CCCC=CCCC=C1,pubchem,0,0,0,0,randonly selected as training point or test point
1phenyl1butanone,1,CCCC(=O)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
N-methylformamide,1,CNC=O,katritzky07,0,0,0,0,randonly selected as training point or test point
hept-3-yne,1,CCC#CCCC,le15,0,0,0,0,randonly selected as training point or test point
1-Butyn-3-ol,1,C#CC(C)O,le15,0,0,0,0,randonly selected as training point or test point
"7H-Benzimidazo(2,1-a)benz(de)isoquinolin-7-one, 10-methyl-",1,Cc1ccc2nc3c4cccc5cccc(c(=O)n3c2c1)c54,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Benzenediol, 4,4'-(2,3-dimethyl-1,4-butanediyl)bis-",1,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,le15,0,0,0,0,randonly selected as training point or test point
"2,3-dimethylphenol",1,Cc1cccc(O)c1C,katritzky07,0,0,0,0,randonly selected as training point or test point
1-methyl-4-nitrobenzene,1,CC1=CC=C(C=C1)[N+](=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
"1-(bromomethyl)-2,3,4,5,6-pentafluorobenzene",1,Fc1c(F)c(F)c(CBr)c(F)c1F,le15,0,0,0,0,randonly selected as training point or test point
"Heptane, 4-methyl-",1,CCCC(C)CCC,mathieu14,0,0,0,0,Non-DIPPR data
"Octanedioic acid, dimethyl ester",1,COC(=O)CCCCCCC(=O)OC,le15,0,0,0,1,randonly selected as training point or test point
"Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-",1,C[Si](C)(C)N[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
3-buten-1-ol,1,C(CC=C)O,carroll11,0,0,0,0,randonly selected as training point or test point
ethylsalicylate,1,C(C)OC=1C(C(=O)[O-])=CC=CC1,carroll11,0,0,0,0,randonly selected as training point or test point
"1,3-dibutylbenzene",1,CCCCc1cccc(CCCC)c1,godinho11,0,0,0,0,randonly selected as training point or test point
"Chrysene-1,2-quinone",1,O=C1C=Cc2c(ccc3c2ccc2ccccc23)C1=O,le15,0,0,0,0,randonly selected as training point or test point
1-pentadecene,1,C=CCCCCCCCCCCCCC,carroll10,0,0,0,0,randonly selected as training point or test point
AllylTrimethylSilane,1,C=CC[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
(E)-hex-3-enedinitrile,1,N#CC/C=C/CC#N,le15,0,0,0,0,randonly selected as training point or test point
zinc;manganese(2+);N-[2-(sulfidocarbothioylamino)ethyl]carbamodithioate,1,C(CNC(=S)[S-])NC(=S)[S-].C(CNC(=S)[S-])NC(=S)[S-].[Mn+2].[Zn+2],pubchem,0,1,0,0,randonly selected as training point or test point
HexafluoroBenzene,1,Fc1c(F)c(F)c(F)c(F)c1F,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, o-benzoyl-, methyl ester (8CI)",1,COC(=O)c1ccccc1C(=O)c1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
4-hydroxy-4-methylpentan-2-one,1,CC(=O)CC(C)(C)O,pubchem,0,0,0,0,randonly selected as training point or test point
3-Penten-2-one,1,CC=CC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
"2,3,4-trimethylphenol",1,Cc1ccc(O)c(C)c1C,le15,0,0,0,0,randonly selected as training point or test point
"1,2,4-Benzenetriol, 5-(2-aminoethyl)-",1,NCCc1cc(O)c(O)cc1O,le15,0,0,0,0,randonly selected as training point or test point
"10H-Phenothiazine-10-propanamine, N,N-dimethyl- (9CI)",1,CN(C)CCCN1c2ccccc2Sc2ccccc21,le15,0,0,0,0,randonly selected as training point or test point
"1,2-propanediamine",1,CC(N)CN,katritzky07,0,0,0,0,randonly selected as training point or test point
Vinyldiethylmethylsilane,1,C=C[Si](C)(CC)CC,mathieu12,1,1,0,0,test data
pentan-1-ol,1,CCCCCO,pubchem,0,0,0,0,randonly selected as training point or test point
cyclohexanone,1,O=C1CCCCC1,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,3dimethylaniline",1,Cc1cccc(N)c1C,le15,0,0,0,0,randonly selected as training point or test point
n-Heptylamine,1,CCCCCCCN,hazardous materials,0,0,0,0,randonly selected as training point or test point
"3,5,6-Trichloro-2(1H)-pyridinone",1,O=c1[nH]c(Cl)c(Cl)cc1Cl,le15,0,0,0,0,randonly selected as training point or test point
2-methylphenol,1,CC1=CC=CC=C1O,pubchem,0,0,0,0,randonly selected as training point or test point
2-methylpent-3-en-2-ol,1,CC=CC(C)(C)O,le15,0,0,0,0,randonly selected as training point or test point
"2,4-Pentanedione",1,CC(=O)CC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
dotriacontane,1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
N-butan-2-ylidenehydroxylamine,1,CCC(=NO)C,pubchem,0,0,0,0,randonly selected as training point or test point
"Cyclohexane, butyl-",1,CCCCC1CCCCC1,mathieu14,0,0,0,0,Non-DIPPR data
decan-1-ol,1,CCCCCCCCCCO,pubchem,0,0,0,0,randonly selected as training point or test point
2-(phenoxymethyl)oxirane,1,c1ccc(OCC2CO2)cc1,patel10,0,0,0,0,training data
"2-Propanol, 1,1,1-trichloro-",1,CC(O)C(Cl)(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
"2,2,5,5-tetramethylhexane",1,CC(C)(C)CCC(C)(C)C,carroll10,0,0,0,0,randonly selected as training point or test point
"Aniline, p-fluoro- (8CI)",1,Nc1ccc(F)cc1,le15,0,0,0,0,randonly selected as training point or test point
"1,3-dimethyladamantane",1,CC12CC3CC(C1)CC(C)(C3)C2,le15,0,0,0,0,randonly selected as training point or test point
"Glyoxylonitrile, phenyl- (8CI)",1,N#CC(=O)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
oxane,1,C1CCOCC1,pubchem,0,0,0,0,randonly selected as training point or test point
2-(methoxymethyl)furan,1,COCc1ccco1,le15,0,0,0,0,randonly selected as training point or test point
"Hydrazinecarboxaldehyde, 2-(4-(5-nitro-2-furanyl)-2-thiazolyl)-",1,O=CNNc1nc(-c2ccc([N+](=O)[O-])o2)cs1,le15,0,0,0,0,randonly selected as training point or test point
"hexane-2,5-diol",1,CC(CCC(C)O)O,pubchem,0,0,0,0,randonly selected as training point or test point
"Nonanedioic acid, dihexyl ester",1,CCCCCCOC(=O)CCCCCCCC(=O)OCCCCCC,le15,0,0,0,1,randonly selected as training point or test point
2-bromo-2-methylpropane,1,CC(C)(C)Br,pubchem,0,0,0,0,randonly selected as training point or test point
5hexen2one,1,C=CCCC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
HexamethylDisilane-,1,C[Si](C)(C)[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
3-methylchromen-2-one,1,Cc1cc2ccccc2oc1=O,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 2,2'-methylenebis(6-(1,1-dimethylethyl)-4-ethyl-",1,CCc1cc(Cc2cc(CC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,le15,0,0,0,0,randonly selected as training point or test point
3-ethyl-2-pentene,1,C(C)C(=CC)CC,carroll11,0,0,0,0,randonly selected as training point or test point
N-ethylnaphthalen-2-amine,1,CCNc1ccc2ccccc2c1,le15,0,0,0,0,randonly selected as training point or test point
1-methyl-4-(2-methylpropyl)benzene,1,Cc1ccc(CC(C)C)cc1,le15,0,0,0,0,randonly selected as training point or test point
OctamethylCyclotetrasiloxane,1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,le15,1,1,0,0,randonly selected as training point or test point
"Benzene, (pentyloxy)-",1,CCCCCOc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
ISOPROPANOL,1,CC(C)O,mathieu14,0,0,0,0,Non-DIPPR data
1-methyl-2-propylcyclohexane,1,CCCC1CCCCC1C,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, phenyl-, 2-benzylhydrazide",1,O=C(Cc1ccccc1)NNCc1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
1-[ethoxy(methyl)phosphoryl]oxyethane,1,CCOP(C)(=O)OCC,le15,0,0,0,0,randonly selected as training point or test point
4-chloroaniline,1,Nc1ccc(Cl)cc1,patel10,0,0,0,0,test data
3iodo1propene,1,C=CCI,le15,0,0,0,0,randonly selected as training point or test point
Benzonitrile,1,N#Cc1ccccc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
Isopentylacetate,1,CC(=O)OCCC(C)C,le15,0,0,0,0,randonly selected as training point or test point
"N,N-dimethylacetamide",1,CC(=O)N(C)C,pubchem,0,0,0,0,randonly selected as training point or test point
2methyl1hexanol,1,CCCCC(C)CO,le15,0,0,0,0,randonly selected as training point or test point
"Butanedioic acid, dibutyl ester",1,CCCCOC(=O)CCC(=O)OCCCC,le15,0,0,0,1,randonly selected as training point or test point
"3,5,5-trimethylhexan-1-ol",1,CC(CCO)CC(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Benzenediol, 3,4-dichloro-",1,Oc1ccc(Cl)c(Cl)c1O,le15,0,0,0,0,randonly selected as training point or test point
methyl prop-2-ynoate,1,C#CC(=O)OC,le15,0,0,0,0,randonly selected as training point or test point
1-chloro-2-(2-chloroethoxymethoxy)ethane,1,C(CCl)OCOCCCl,pubchem,0,0,0,0,randonly selected as training point or test point
"1,5-cyclooctadiene",1,C1=CCCC=CCC1,katritzky07,0,0,0,0,randonly selected as training point or test point
1-octyne,1,C#CCCCCCC,carroll10,0,0,0,0,randonly selected as training point or test point
"1,4-Benzenediamine, 2-nitro-",1,Nc1ccc(N)c([N+](=O)[O-])c1,le15,0,0,0,0,randonly selected as training point or test point
"propane-1,3-diol",1,OCCCO,le15,0,0,0,0,randonly selected as training point or test point
"2,4,6,8-tetramethyl-1,3,5,7-tetraoxocane",1,CC1OC(OC(OC(O1)C)C)C,pubchem,0,0,0,0,randonly selected as training point or test point
Nonane,1,CCCCCCCCC,pan07,0,0,0,0,randonly selected as training point or test point
2-methyl-1-hexene,1,C=C(C)CCCC,katritzky07,0,0,0,0,randonly selected as training point or test point
"Cyclohexane, 1,2-dibromo-4-(1,2-dibromoethyl)-",1,BrCC(Br)C1CCC(Br)C(Br)C1,le15,0,0,0,0,randonly selected as training point or test point
"1,3-Dioxane, 4-(4-methoxyphenyl)-5-methyl- (9CI)",1,COc1ccc(C2OCOCC2C)cc1,le15,0,0,0,0,randonly selected as training point or test point
"1,2-ethanediol",1,OCCO,katritzky07,0,0,0,0,randonly selected as training point or test point
n-Decane,1,CCCCCCCCCC,hazardous materials,0,0,0,0,randonly selected as training point or test point
2-Propenoic acid,1,C=CC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"4,4-dimethylheptane",1,CCCC(C)(C)CCC,carroll10,0,0,0,0,randonly selected as training point or test point
1-bromo-4-fluorobenzene,1,C1=CC(=CC=C1F)Br,pubchem,0,0,0,0,randonly selected as training point or test point
"1,2-dimethoxybenzene",1,COc1ccccc1OC,patel10,0,0,0,0,training data
2pentanol,1,CCCC(C)O,le15,0,0,0,0,randonly selected as training point or test point
1tridecene,1,C=CCCCCCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
"4,4-dimethyl-1,3-oxazolidine",1,CC1(COCN1)C,pubchem,0,0,0,0,randonly selected as training point or test point
"Thiocyanic acid, methylene ester",1,N#CSCSC#N,le15,0,0,0,1,randonly selected as training point or test point
1-Chlorotridecane,1,CCCCCCCCCCCCCCl,carroll15,0,0,0,0,test data
"Hexanoic acid, pentyl ester",1,CCCCCOC(=O)CCCCC,le15,0,0,0,1,randonly selected as training point or test point
1heptanethiol,1,CCCCCCCS,le15,0,0,0,0,randonly selected as training point or test point
"cyclohexa-1,3-diene",1,C1CC=CC=C1,pubchem,0,0,0,0,randonly selected as training point or test point
"1-ethyl-2,3-dimethylbenzene",1,CCc1cccc(C)c1C,carroll10,0,0,0,0,randonly selected as training point or test point
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-",1,CN(C)CCOC(c1ccccc1)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Pentanamide, N,N-diethyl-4-oxo- (9CI)",1,CCN(CC)C(=O)CCC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
"2-cyclohexylsulfanylisoindole-1,3-dione",1,C1CCC(CC1)SN2C(=O)C3=CC=CC=C3C2=O,pubchem,0,0,0,0,randonly selected as training point or test point
"9H-Carbazole, 3-nitro-",1,O=[N+]([O-])c1ccc2[nH]c3ccccc3c2c1,le15,0,0,0,0,randonly selected as training point or test point
"Propanenitrile, 3-(trichlorosilyl)-",1,N#CCC[Si](Cl)(Cl)Cl,le15,1,1,0,0,randonly selected as training point or test point
1-ethyl-2-methylcyclohexane,1,CCC1CCCCC1C,le15,0,0,0,0,randonly selected as training point or test point
2-butoxyethanol,1,CCCCOCCO,katritzky07,0,0,0,0,randonly selected as training point or test point
"Benzenamine, N,N-bis(2-chloroethyl)- (9CI)",1,ClCCN(CCCl)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Sebacic acid, dimethyl ester (8CI)",1,COC(=O)CCCCCCCCC(=O)OC,le15,0,0,0,1,randonly selected as training point or test point
"7H-Furo(3,2-g)(1)benzopyran-7-one, 9-methoxy-",1,COc1c2occc2cc2ccc(=O)oc12,le15,0,0,0,0,randonly selected as training point or test point
Oct-1-ene-3-ol,1,C=CC(O)CCCCC,le15,0,0,0,0,randonly selected as training point or test point
"2,4-dimethyloctane",1,CCCCC(C)CC(C)C,le15,0,0,0,0,randonly selected as training point or test point
(Z)-pent-2-ene,1,C/C=C\CC,patel10,0,0,0,0,training data
undecan-6-ol,1,CCCCCC(O)CCCCC,le15,0,0,0,0,randonly selected as training point or test point
"benzene-1,2-dicarbonitrile",1,C1=CC=C(C(=C1)C#N)C#N,pubchem,0,0,0,0,randonly selected as training point or test point
(E)-1-chlorobut-2-ene,1,C/C=C/CCl,le15,0,0,0,0,randonly selected as training point or test point
3-nitrothiophene,1,O=[N+]([O-])c1ccsc1,le15,0,0,0,0,randonly selected as training point or test point
bromocyclohexane,1,BrC1CCCCC1,carroll11,0,0,0,0,randonly selected as training point or test point
cisDecalin,1,C1CC[C@H]2CCCC[C@H]2C1,le15,0,0,0,0,randonly selected as training point or test point
"5-Chloro-alpha,alpha,alpha-trifluoro-2-nitrotoluene",1,O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,le15,0,0,0,0,randonly selected as training point or test point
(Z)-but-2-ene,1,CC=CC,pubchem,0,0,0,0,randonly selected as training point or test point
N-Hydroxy-9-methyladenine,1,Cn1cnc2c(NO)ncnc21,le15,0,0,0,0,randonly selected as training point or test point
acrylonitrile,1,C(C=C)#N,carroll11,0,0,0,0,randonly selected as training point or test point
"3,3dimethyl1butene",1,C=CC(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
"2-bromo-1,3-dimethylbenzene",1,Cc1cccc(C)c1Br,le15,0,0,0,0,randonly selected as training point or test point
"1,3divinylTetramethylDisilazane",1,C=C[Si](C)(C)N[Si](C)(C)C=C,le15,1,1,0,0,randonly selected as training point or test point
"2,3-dimethylhexan-2-ol",1,CCCC(C)C(C)(C)O,le15,0,0,0,0,randonly selected as training point or test point
1fluoroheptane,1,CCCCCCCF,le15,0,0,0,0,randonly selected as training point or test point
2-ethyl-1-butene,1,C=C(CC)CC,katritzky07,0,0,0,0,randonly selected as training point or test point
1-propanethiol,1,CCCS,katritzky07,0,0,0,0,randonly selected as training point or test point
Benzenehexanol,1,OCCCCCCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"2-Propanol, 1-amino-",1,CC(O)CN,le15,0,0,0,0,randonly selected as training point or test point
trans-2-octene,1,C/C=C/CCCCC,carroll10,0,0,0,0,randonly selected as training point or test point
"3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene",1,C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
Nonanoic acid,1,CCCCCCCCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"S-TRIAZINE-2,4,6-TRICARBONITRILE",1,N#Cc1nc(C#N)nc(C#N)n1,le15,0,0,0,0,randonly selected as training point or test point
DodecamethylCyclohexasiloxane,1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,le15,1,1,0,0,randonly selected as training point or test point
3-methylcyclohex-3-en-1-one,1,CC1=CCCC(=O)C1,le15,0,0,0,0,randonly selected as training point or test point
"1H-Indazol-3-amine, 5-(trifluoromethyl)- (9CI)",1,Nc1n[nH]c2ccc(C(F)(F)F)cc12,le15,0,0,0,0,randonly selected as training point or test point
"1,3-diiodobenzene",1,Ic1cccc(I)c1,le15,0,0,0,0,randonly selected as training point or test point
2-Tridecanone,1,CCCCCCCCCCCC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
"4H-1-Benzopyran-4-one, 3,5,7-trihydroxy-2-(4-hydroxyphenyl)-",1,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,le15,0,0,0,0,randonly selected as training point or test point
Pyrrolidine,1,C1CCNC1,le15,0,0,0,0,randonly selected as training point or test point
2-PENTANONE,1,CCCC(C)=O,mathieu14,0,0,0,0,Non-DIPPR data
